model_a,baseline,environment,auc_dynamofe,auc_baseline,point_diff,ci_95_low,ci_95_high,statistically_superior
DynaMoFE (Adaptive Gating OOF),F3Net,jpeg40,98.02423469387755,93.87372448979592,4.150510204081641,2.812468112244912,5.5052295918367316,True
DynaMoFE (Adaptive Gating OOF),F3Net,webp50,96.23469387755102,92.20663265306122,4.028061224489804,2.6020089285714336,5.432429846938776,True
DynaMoFE (Adaptive Gating OOF),F3Net,h264_crf35,93.07142857142857,87.34693877551021,5.724489795918359,3.7766262755102122,7.649266581632661,True
DynaMoFE (Adaptive Gating OOF),F3Net,h265_crf32,94.57397959183673,90.5829081632653,3.9910714285714306,2.441294642857156,5.58163265306122,True
DynaMoFE (Adaptive Gating OOF),F3Net,resize075_then_h264_crf30,95.41326530612244,90.69897959183673,4.714285714285722,3.1375956632653037,6.224521683673475,True
DynaMoFE (Adaptive Gating OOF),F3Net,h264_crf30_then_resize075,96.78698979591836,92.7984693877551,3.9885204081632537,2.441294642857142,5.544642857142861,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),canonical,99.3341836734694,98.65561224489797,0.6785714285714164,0.18877551020408134,1.156887755102034,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),jpeg40,98.02423469387755,96.96428571428571,1.0599489795918515,0.19636479591836503,1.9158482142857187,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),webp50,96.23469387755102,94.74489795918367,1.4897959183673493,0.21680484693878274,2.804846938775512,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),h264_crf35,93.07142857142857,90.25000000000001,2.8214285714285694,1.1862244897959322,4.389158163265302,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),h265_crf32,94.57397959183673,91.55229591836735,3.021683673469383,1.7053571428571526,4.308705357142857,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),resize075_then_h264_crf30,95.41326530612244,91.74744897959182,3.665816326530617,2.1849489795918373,5.230867346938766,True
DynaMoFE (Adaptive Gating OOF),FCG (Official CVPR 2025),h264_crf30_then_resize075,96.78698979591836,93.55229591836735,3.2346938775510097,1.8571109693877588,4.64799107142858,True
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,canonical,99.3341836734694,99.37755102040816,-0.04336734693877986,-0.1785714285714306,0.0714285714285694,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,jpeg40,98.02423469387755,98.05229591836735,-0.028061224489789538,-0.27681760204082406,0.18753188775511506,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,webp50,96.23469387755102,96.42219387755104,-0.1875,-0.4668367346938851,0.08290816326530148,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,h264_crf35,93.07142857142857,92.78698979591837,0.28443877551021046,-0.1620216836734748,0.723246173469393,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,h265_crf32,94.57397959183673,94.54336734693878,0.030612244897952223,-0.37758290816326434,0.43367346938774176,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,resize075_then_h264_crf30,95.41326530612244,95.3533163265306,0.059948979591837315,-0.3048788265306136,0.40306122448978954,False
DynaMoFE (Adaptive Gating OOF),Static Tri-Expert,h264_crf30_then_resize075,96.78698979591836,96.60331632653062,0.18367346938775597,-0.10841836734694255,0.48341836734694255,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,canonical,99.3341836734694,99.34821428571429,-0.01403061224490898,-0.05487882653061359,0.015306122448990322,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,jpeg40,98.02423469387755,98.0829081632653,-0.05867346938774176,-0.11989795918367463,-0.007653061224502267,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,webp50,96.23469387755102,96.28954081632652,-0.054846938775511944,-0.11352040816328213,-0.0025510204081626853,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,h264_crf35,93.07142857142857,93.16836734693878,-0.09693877551021046,-0.20408163265305745,0.0025510204081626853,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,h265_crf32,94.57397959183673,94.59693877551022,-0.02295918367347838,-0.08673469387754551,0.03954081632652162,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,resize075_then_h264_crf30,95.41326530612244,95.49617346938776,-0.08290816326530148,-0.1454081632653157,-0.021683673469397036,False
DynaMoFE (Adaptive Gating OOF),Static Quad-Expert,h264_crf30_then_resize075,96.78698979591836,96.84311224489795,-0.05612244897959329,-0.12372448979591866,0.006377551020406713,False
Static Quad-Expert,TALL (Local Seed 42),canonical,99.34821428571429,98.38010204081633,0.9681122448979664,0.18364158163265396,2.077838010204078,True
Static Quad-Expert,TALL (Local Seed 42),jpeg40,98.0829081632653,89.73852040816327,8.344387755102034,5.6236926020408164,11.464285714285708,True
Static Quad-Expert,TALL (Local Seed 42),webp50,96.28954081632652,92.47257653061224,3.8176020408163254,2.491039540816329,5.4030612244897895,True
Static Quad-Expert,TALL (Local Seed 42),h264_crf35,93.16836734693878,76.39923469387755,16.770408163265316,13.593112244897966,20.059980867346926,True
Static Quad-Expert,TALL (Local Seed 42),h265_crf32,94.59693877551022,84.8233418367347,9.772959183673464,7.150478316326525,12.543399234693867,True
Static Quad-Expert,TALL (Local Seed 42),resize075_then_h264_crf30,95.49617346938776,90.26977040816325,5.227040816326536,3.341836734693885,7.292155612244902,True
Static Quad-Expert,TALL (Local Seed 42),h264_crf30_then_resize075,96.84311224489795,91.32589285714286,5.517857142857139,3.5790816326530717,7.448979591836732,True
Static Quad-Expert,ForensicsAdapter,canonical,99.34821428571429,95.60204081632652,3.74617346938777,2.517857142857139,4.941326530612244,True
Static Quad-Expert,ForensicsAdapter,jpeg40,98.0829081632653,88.42091836734693,9.661989795918373,7.901785714285722,11.220695153061216,True
Static Quad-Expert,ForensicsAdapter,webp50,96.28954081632652,88.93112244897961,7.3584183673469425,5.529272959183653,9.099521683673474,True
Static Quad-Expert,ForensicsAdapter,h264_crf35,93.16836734693878,86.10076530612244,7.067602040816325,4.77423469387756,9.220695153061216,True
Static Quad-Expert,ForensicsAdapter,h265_crf32,94.59693877551022,85.92474489795919,8.672193877551024,6.3596301020408195,10.955389030612254,True
Static Quad-Expert,ForensicsAdapter,resize075_then_h264_crf30,95.49617346938776,86.73724489795919,8.75892857142857,6.910714285714292,10.448979591836732,True
Static Quad-Expert,ForensicsAdapter,h264_crf30_then_resize075,96.84311224489795,88.3061224489796,8.536989795918359,6.69250637755102,10.221938775510196,True
Static Quad-Expert,Xception,canonical,99.34821428571429,98.55102040816325,0.7971938775510239,0.2869579081632573,1.3431441326530678,True
Static Quad-Expert,Xception,jpeg40,98.0829081632653,93.37117346938774,4.7117346938775455,3.0025191326530605,6.418367346938766,True
Static Quad-Expert,Xception,webp50,96.28954081632652,91.32780612244899,4.9617346938775455,3.397959183673464,6.493686224489797,True
Static Quad-Expert,Xception,h264_crf35,93.16836734693878,87.88010204081633,5.2882653061224545,3.5063456632653045,7.09193239795919,True
Static Quad-Expert,Xception,h265_crf32,94.59693877551022,88.7716836734694,5.825255102040813,4.154336734693885,7.505133928571427,True
Static Quad-Expert,Xception,resize075_then_h264_crf30,95.49617346938776,90.33545918367346,5.160714285714278,3.6352040816326365,6.676020408163254,True
Static Quad-Expert,Xception,h264_crf30_then_resize075,96.84311224489795,93.11607142857143,3.727040816326536,2.3035395408163284,5.220790816326522,True
Static Quad-Expert,F3Net,canonical,99.34821428571429,98.60459183673468,0.7436224489796075,0.2576211734693864,1.278093112244891,True
Static Quad-Expert,F3Net,jpeg40,98.0829081632653,93.87372448979592,4.209183673469383,2.8877551020408134,5.553667091836749,True
Static Quad-Expert,F3Net,webp50,96.28954081632652,92.20663265306122,4.082908163265316,2.6683354591836634,5.4796237244898,True
Static Quad-Expert,F3Net,h264_crf35,93.16836734693878,87.34693877551021,5.821428571428569,3.876243622448979,7.757653061224488,True
Static Quad-Expert,F3Net,h265_crf32,94.59693877551022,90.5829081632653,4.014030612244909,2.4591836734693966,5.613520408163268,True
Static Quad-Expert,F3Net,resize075_then_h264_crf30,95.49617346938776,90.69897959183673,4.797193877551024,3.2129783163265246,6.312531887755101,True
Static Quad-Expert,F3Net,h264_crf30_then_resize075,96.84311224489795,92.7984693877551,4.044642857142847,2.5050701530612094,5.5970025510204,True
Static Quad-Expert,FCG (Official CVPR 2025),canonical,99.34821428571429,98.65561224489797,0.6926020408163254,0.21045918367346417,1.1709183673469288,True
Static Quad-Expert,FCG (Official CVPR 2025),jpeg40,98.0829081632653,96.96428571428571,1.1186224489795933,0.2627551020408273,1.9719387755101963,True
Static Quad-Expert,FCG (Official CVPR 2025),webp50,96.28954081632652,94.74489795918367,1.5446428571428612,0.27551020408164106,2.849521683673475,True
Static Quad-Expert,FCG (Official CVPR 2025),h264_crf35,93.16836734693878,90.25000000000001,2.91836734693878,1.2729272959183622,4.501275510204081,True
Static Quad-Expert,FCG (Official CVPR 2025),h265_crf32,94.59693877551022,91.55229591836735,3.044642857142861,1.7334183673469425,4.330389030612254,True
Static Quad-Expert,FCG (Official CVPR 2025),resize075_then_h264_crf30,95.49617346938776,91.74744897959182,3.7487244897959187,2.2652104591836704,5.3125318877551155,True
Static Quad-Expert,FCG (Official CVPR 2025),h264_crf30_then_resize075,96.84311224489795,93.55229591836735,3.290816326530603,1.9094068877550947,4.71938775510202,True
